[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[88094]: 47849ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 47849ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 47849ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47849ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15513, Write 3200 bytes audio data.
[487410]: 47849ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.5808544Z, size:3200.
[487410]: 47849ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 144044 bytes (4501 msec)
[487410]: 47849ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 195884, unacknowledgedAudioDuration = 4501 msec, packetAudioDelay = 50 msec
[88094]: 47849ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47849ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47864ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.5958041Z, TimeInQueue=14 ms
[88094]: 47893ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 47893ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 47894ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47894ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15558, Write 3200 bytes audio data.
[487410]: 47894ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.6256715Z, size:3200.
[88094]: 47894ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47894ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 147244 bytes (4601 msec)
[487410]: 47894ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 199084, unacknowledgedAudioDuration = 4601 msec, packetAudioDelay = 50 msec
[487410]: 47894ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47909ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.6412934Z, TimeInQueue=15 ms
[88094]: 47955ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 47955ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 47955ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47955ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15619, Write 3200 bytes audio data.
[487410]: 47955ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.6867969Z, size:3200.
[88094]: 47955ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47955ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 150444 bytes (4701 msec)
[487410]: 47955ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 202284, unacknowledgedAudioDuration = 4701 msec, packetAudioDelay = 50 msec
[487410]: 47955ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47970ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.7019216Z, TimeInQueue=15 ms
[88094]: 48000ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 48000ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 48000ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48000ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15664, Write 3200 bytes audio data.
[88094]: 48000ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48000ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.7318047Z, size:3200.
[487410]: 48000ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 153644 bytes (4801 msec)
[487410]: 48000ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 205484, unacknowledgedAudioDuration = 4801 msec, packetAudioDelay = 50 msec
[487410]: 48000ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48000ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.7319574Z, TimeInQueue=0 ms
[88094]: 48044ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 48044ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48044ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48044ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15709, Write 3200 bytes audio data.
[487410]: 48045ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.7765800Z, size:3200.
[88094]: 48045ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48045ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 156844 bytes (4901 msec)
[487410]: 48045ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 208684, unacknowledgedAudioDuration = 4901 msec, packetAudioDelay = 50 msec
[487410]: 48045ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48060ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.7921751Z, TimeInQueue=15 ms
[487410]: 48090ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48090ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 48090ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48090ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15754, Write 3200 bytes audio data.
[487410]: 48090ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.8222268Z, size:3200.
[88094]: 48090ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48090ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 160044 bytes (5001 msec)
[487410]: 48090ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 211884, unacknowledgedAudioDuration = 5001 msec, packetAudioDelay = 50 msec
[487410]: 48090ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48090ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.8224248Z, TimeInQueue=0 ms
[88094]: 48150ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 48150ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48150ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48150ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15814, Write 3200 bytes audio data.
[487410]: 48150ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.8822910Z, size:3200.
[88094]: 48150ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48150ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 163244 bytes (5101 msec)
[487410]: 48150ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 215084, unacknowledgedAudioDuration = 5101 msec, packetAudioDelay = 50 msec
[487410]: 48150ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48181ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.9128200Z, TimeInQueue=30 ms
[88094]: 48196ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 48196ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48196ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48196ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15860, Write 3200 bytes audio data.
[487410]: 48196ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.9278186Z, size:3200.
[487410]: 48196ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 166444 bytes (5201 msec)
[88094]: 48196ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48196ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 218284, unacknowledgedAudioDuration = 5201 msec, packetAudioDelay = 50 msec
[487410]: 48196ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48196ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.9282792Z, TimeInQueue=0 ms
[88094]: 48241ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 48241ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48241ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48241ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15905, Write 3200 bytes audio data.
[487410]: 48241ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.9728681Z, size:3200.
[88094]: 48241ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48241ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 169644 bytes (5301 msec)
[487410]: 48241ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 221484, unacknowledgedAudioDuration = 5301 msec, packetAudioDelay = 50 msec
[487410]: 48241ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48272ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:50.0037127Z, TimeInQueue=30 ms
[487410]: 48301ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48301ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 48301ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:50.0331444Z, size:3200.
[88094]: 48301ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48301ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15965, Write 3200 bytes audio data.
[487410]: 48301ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 172844 bytes (5401 msec)
[487410]: 48301ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 224684, unacknowledgedAudioDuration = 5401 msec, packetAudioDelay = 50 msec
[487410]: 48301ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48301ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 48301ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:50.0333909Z, TimeInQueue=0 ms
[88094]: 48346ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 48346ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48346ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48346ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:16010, Write 3200 bytes audio data.
[88094]: 48346ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48346ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:50.0783181Z, size:3200.
[487410]: 48346ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 176044 bytes (5501 msec)
[487410]: 48346ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 227884, unacknowledgedAudioDuration = 5501 msec, packetAudioDelay = 50 msec
[487410]: 48346ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48346ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:50.0784849Z, TimeInQueue=0 ms
[88094]: 48391ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 48391ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48391ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48391ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:16056, Write 3200 bytes audio data.
[487410]: 48391ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:50.1233178Z, size:3200.
[487410]: 48391ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 179244 bytes (5601 msec)
[88094]: 48391ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48391ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 231084, unacknowledgedAudioDuration = 5601 msec, packetAudioDelay = 50 msec
[487410]: 48391ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48392ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:50.1237926Z, TimeInQueue=0 ms
[487410]: 48436ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48436ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 48436ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 48436ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:50.1683192Z, size:3200.
[88094]: 48436ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:16101, Write 3200 bytes audio data.
[487410]: 48436ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 182444 bytes (5701 msec)
[487410]: 48436ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 234284, unacknowledgedAudioDuration = 5701 msec, packetAudioDelay = 50 msec
[88094]: 48436ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 48436ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 48452ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:50.1836579Z, TimeInQueue=15 ms
[487410]: 48497ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 48497ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 48497ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:50.2291581Z, size:3200.
[88094]: 48497ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 48497ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:16161, Write 3200 bytes audio data.
[487410]: 48497ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 185644 bytes (5801 msec)
[487410]: 48497ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 237484, unacknowledgedAudioDuration = 5801 msec, packetAudioDelay = 50 msec
[487410]: 48497ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
